order_id,units,,units,,revenue
ORD-00001,39,North,27,Online,5841.66
ORD-00002,4,N/A,10,Online,2829.54
ORD-00003,39,East,11,Wholesale,8863.5
ORD-00004,11,North,2,Wholesale,1870.05
ORD-00005,2,West,21,Online,1607.01
ORD-00006,29,East,24,Retail,11568.84
ORD-00007,13,N/A,13,Retail,206.18
ORD-00008,6,N/A,25,Online,7196.96
ORD-00009,4,South,8,Online,1686.0
ORD-00010,37,South,4,Wholesale,7658.8
ORD-00011,24,West,20,Wholesale,230.12
ORD-00012,35,East,3,Wholesale,7538.82
ORD-00013,38,East,15,Wholesale,3074.53
ORD-00014,2,East,16,Wholesale,2811.06
ORD-00015,17,East,4,Online,5130.09
ORD-00016,18,South,39,Online,12876.3
ORD-00017,11,East,15,Retail,2912.52
ORD-00018,31,N/A,10,Online,8960.96
ORD-00019,36,East,23,Retail,8521.37
ORD-00020,15,West,33,Online,10356.0
ORD-00021,32,North,26,Online,2905.22
ORD-00022,4,N/A,38,Wholesale,5363.82
ORD-00023,21,North,18,Retail,7386.21
ORD-00024,22,South,8,Online,2876.4
ORD-00025,37,West,13,Retail,4219.0
ORD-00026,38,West,39,Retail,12930.61
ORD-00027,8,South,24,Wholesale,200.96
ORD-00028,37,South,39,Retail,4937.72
ORD-00029,25,West,34,Wholesale,11941.01
ORD-00030,7,North,1,Online,375.12
ORD-00031,28,N/A,12,Wholesale,7161.6
ORD-00032,14,North,30,Retail,1272.92
ORD-00033,33,West,34,Wholesale,13944.04
ORD-00034,28,West,7,Wholesale,2896.95
ORD-00035,14,East,1,Retail,2744.7
ORD-00036,26,North,2,Retail,1125.04
ORD-00037,16,East,36,Online,2051.92
ORD-00038,39,East,26,Online,9977.5
ORD-00039,33,North,20,Retail,11856.63
ORD-00040,6,West,19,Online,881.75
ORD-00041,14,South,24,Retail,6212.62
ORD-00042,35,East,22,Retail,7028.67
ORD-00043,5,West,12,Online,3937.88
ORD-00044,15,North,22,Wholesale,5443.81
ORD-00045,17,West,36,Retail,11653.64
ORD-00046,9,East,35,Retail,9036.28
ORD-00047,7,N/A,16,Online,5676.17
ORD-00048,5,North,31,Wholesale,8925.12
ORD-00049,2,North,11,Wholesale,2324.66
ORD-00050,8,West,11,Wholesale,4625.36
ORD-00051,26,East,14,Wholesale,1158.8
ORD-00052,26,West,39,Retail,4707.95
ORD-00053,23,West,39,Retail,9288.84
ORD-00054,16,South,35,Online,347.31
ORD-00055,16,West,1,Online,3212.15
ORD-00056,20,East,36,Online,8614.48
ORD-00057,5,West,20,Retail,1196.25
ORD-00058,38,North,25,Wholesale,11247.39
ORD-00059,31,South,36,Retail,3732.57
ORD-00060,34,North,2,Retail,4366.44
ORD-00061,35,West,2,Wholesale,3794.35
ORD-00062,36,South,14,Online,8513.5
ORD-00063,14,West,33,Retail,2764.07
ORD-00064,21,West,7,Retail,191.24
ORD-00065,20,South,20,Retail,6170.0
ORD-00066,3,East,3,Online,1251.48
ORD-00067,23,West,21,Wholesale,10148.6
ORD-00068,22,North,19,Retail,2998.74
ORD-00069,13,North,9,Retail,2325.62
ORD-00070,4,South,22,Retail,693.68
ORD-00071,11,West,2,Online,391.69
ORD-00072,11,East,23,Retail,4272.1
ORD-00073,36,West,31,Online,5226.67
ORD-00074,4,East,20,Wholesale,4065.36
ORD-00075,38,North,12,Online,1190.5
ORD-00076,5,North,37,Retail,4895.52
ORD-00077,11,West,11,Retail,308.88
ORD-00078,27,East,8,Online,1677.55
ORD-00079,17,South,20,Online,4145.11
ORD-00080,15,South,30,Retail,10941.3
ORD-00081,8,N/A,27,Online,7124.95
ORD-00082,21,N/A,17,Retail,7222.28
